institution;country;production;year
College of the Mainland;United States;6;2016
Hudson County Community College;United States;0;2016
Oldham College;United Kingdom;6;2016
Centenary College of New Jersey;United States;5;2016
Oklahoma State University Institute of Technology;United States;2;2016
Allameh Mohaddes Nouri University;Iran;13;2016
Dadabhoy Institute of Higher Education;Pakistan;8;2016
Universidad Interamericana para el Desarrollo;Mexico;6;2016
African Leadership Institute;South Africa;6;2016
Académie des Beaux-Arts de Tournai;Belgium;7;2016
Penza State Pedagogical University;Russia;1;2016
Ukrainian-American Concordia University;Ukraine;1;2016
Cox College;United States;13;2016
National Allergy Asthma Bronchitis Institute;India;12;2016
Ulaanbaatar International University;Mongolia;2;2016
Rostov State University of Civil Engineering;Russia;33;2016
Mechnikov Institute of Microbiology and Immunology;Ukraine;10;2016
Pontificia Universidad Católica del Ecuador Sede Ibarra;Ecuador;4;2016
Institute for Medical Research;Serbia;1;2016
Gateway Seminary;United States;2;2016
University of Goroka;Papua New Guinea;3;2016
Reynolds Community College;United States;4;2016
University of Kindu;DR Congo;2;2016
Regional Maritime University;Ghana;2;2016
Tomás Frías Autonomous University;Bolivia;5;2016
International School of Management Slovakia;Slovakia;8;2016
École Supérieure des Affaires;Lebanon;1;2016
École Nationale Supérieure d'Agriculture;Senegal;7;2016
Southeast Tech;United States;1;2016
Bucharest National University of Arts;Romania;8;2016
Ufa State University of Economics and Service;Russia;8;2016
Tecnológico Nacional de México, Campus Pachuca;Mexico;7;2016
Himalayan College of Agricultural Sciences and Technology;Nepal;1;2016
University of South Carolina Salkehatchie;United States;4;2016
Trevecca Nazarene University;United States;2;2016
Kawasaki City College of Nursing;Japan;0;2016
Monterey College of Law;United States;3;2016
Presentation College;United States;4;2016
South African Theological Seminary;South Africa;8;2016
Indian Institute of Teacher Education;India;4;2016
Evangelische Stiftung Volmarstein;Germany;2;2016
Gál Ferenc Főiskola;Hungary;3;2016
Universidad UNIACC;Chile;0;2016
Universidad del Valle de Toluca;Mexico;6;2016
Islamic Azad University, Nowshahr Branch;Iran;4;2016
Mie prefectural Matsusaka Technical High School;Japan;5;2016
University of Security and Economics;Bulgaria;4;2016
Charlotte-Mecklenburg Schools;United States;3;2016
Soongeui Women's College;South Korea;15;2016
Moscow Psycho-Social University;Russia;4;2016
University of Information Technology;Vietnam;1;2016
Teikyo University Hospital, Mizonokuchi;Japan;1;2016
Raffles University;India;6;2016
San Jose City College;United States;6;2016
Pillar College;United States;7;2016
Niimi College;Japan;2;2016
Trinidad State Junior College;United States;1;2016
Albuquerque Public Schools;United States;4;2016
St. Augustine International University;Uganda;1;2016
State University System of Florida;United States;3;2016
Lawton Public Schools;United States;6;2016
Korea National University of Arts;South Korea;4;2016
Open University of Mauritius;Mauritius;7;2016
Education and Training Service for Hamburg Businesses;Germany;6;2016
DuBois Business College;United States;2;2016
National Academy of Arts, Culture and Heritage;Malaysia;2;2016
Gwangyang Health College;South Korea;8;2016
Belarusian State University of Culture and Arts;Belarus;5;2016
University of Applied Sciences Kehl;Germany;5;2016
Luhansk State University of Internal Affairs named after E.O.Didorenko;Ukraine;3;2016
Universidad José Carlos Mariategui;Peru;7;2016
Institute of Livelihood Research and Training;India;9;2016
Joint Special Operations University;United States;7;2016
Mining Engineering Bandung Islamic University;Indonesia;82;2016
Instituto Tecnológico de San Luis Potosí;Mexico;11;2016
SUNY Westchester Community College;United States;3;2016
Kogakkan University;Japan;3;2016
Michigan School of Professional Psychology;United States;5;2016
American Samoa Community College;American Samoa;6;2016
Covenant Theological Seminary;United States;1;2016
Fukuoka College of Health Sciences;Japan;2;2016
AlMughtaribeen University;Sudan;4;2016
Spartan Health Sciences University;Saint Lucia;2;2016
Taiwan Hospitality and Tourism University;Taiwan;3;2016
Yamanashi Eiwa College;Japan;8;2016
Universidad Nuestra Señora de La Paz;Bolivia;10;2016
Cégep de Rivière-du-Loup;Canada;8;2016
Moody Bible Institute;United States;16;2016
Universitas Islam Attahiriyah;Indonesia;11;2016
Clear Creek Independent School District;United States;7;2016
Fundación Universitaria Colombo Internacional;Colombia;8;2016
Agricultural Institute of Canada;Canada;0;2016
Corporación Universitaria Cenda;Colombia;2;2016
Rochester City School District;United States;2;2016
Poltava Regional Institute of Postgraduate Education;Ukraine;5;2016
Chamber of Agriculture and Forestry of Slovenia;Slovenia;14;2016
Pädagogische Hochschule Wallis;Switzerland;2;2016
Georgian American University;Georgia;3;2016
Hennadii Udovenko Diplomatic Academy Of Ukraine;Ukraine;9;2016
Université Professionnelle d'Afrique;Congo Republic;3;2016
Zhengzhou Preschool Education College;China;0;2016
Ecole Supérieure de Technologie de Safi;Morocco;4;2016
Wake Technical Community College;United States;9;2016
Salem University;United States;0;2016
Angelina College;United States;5;2016
Kawaguchi Junior College;Japan;5;2016
Debrecen Reformed Theological University;Hungary;3;2016
Biwako Seikei Sport College;Japan;6;2016
Gaston College;United States;5;2016
Moscow University Touro;Russia;1;2016
Riverside Unified School District;United States;1;2016
Instituto Nacional de Formación Técnica Profesional;Colombia;10;2016
Hong Kong Academy of Medicine;Hong Kong;2;2016
École Nationale Supérieure d'Architecture de Bretagne;France;5;2016
V.V. Lukianov Orel Law Institute of the Ministry of Internal Affairs;Russia;2;2016
Universidad Nacional de Rafaela;Argentina;1;2016
Communication University of China, Nanjing;China;3;2016
Huston–Tillotson University;United States;4;2016
Upper Nile University;South Sudan;0;2016
New Era University;Philippines;3;2016
Shizuoka Sangyo University;Japan;2;2016
East Texas Baptist University;United States;3;2016
ArtEZ University of the Arts;The Netherlands;3;2016
East Los Angeles College;United States;5;2016
City of Wolverhampton College;United Kingdom;2;2016
SUNY Ulster;United States;0;2016
Barking and Dagenham College;United Kingdom;1;2016
Northrise University;Zambia;3;2016
International Spine and Pain Institute;United States;17;2016
Tilak Dhari Post Graduate College;India;0;2016
Institución Universitaria Colegio Mayor del Cauca;Colombia;8;2016
Dr. B. R. Ambedkar Open University;India;3;2016
Arts²;Belgium;1;2016
Hesburgh Libraries;United States;3;2016
International Culture University;Bangladesh;5;2016
Shinjuku College of Information Technology;Japan;17;2016
October High Institute For Enginnering and Technology;Egypt;1;2016
Universidad Autónoma del Paraguay;Paraguay;11;2016
Univerzitetno Središče Novo mesto;Slovenia;35;2016
Saint Petersburg State Conservatory named after N.A. Rimsky-Korsakov;Russia;0;2016
International University MITSO;Belarus;5;2016
Knox County Schools;United States;5;2016
Colégio Sinodal;Brazil;6;2016
Saint Paul University Surigao;Philippines;0;2016
Baltic Defence College;Estonia;13;2016
Pratiksha Institute of Pharmaceutical Sciences;India;0;2016
Polk State College;United States;4;2016
Tokyo Christian University;Japan;1;2016
Kent State University at Salem;United States;7;2016
Royal University for Women;Bahrain;2;2016
Mid-Pacific Institute;United States;5;2016
Canning College;Australia;2;2016
Bethany University;United States;5;2016
Lithuanian Academy of Music and Theatre;Lithuania;3;2016
Aoyama Gakuin Women's Junior College;Japan;1;2016
Northwest–Shoals Community College;United States;5;2016
International Bureau of Fiscal Documentation;The Netherlands;3;2016
Fakultet za menadžment Herceg Novi;Montenegro;6;2016
Brussels Management School;Belgium;2;2016
Blue Nile University;Sudan;5;2016
Widya Karya Catholic University;Indonesia;9;2016
Prince Mohammad Bin Salman College of Business and Entrepreneurship;Saudi Arabia;4;2016
National Institute of Arts;DR Congo;1;2016
Gnessin Russian Academy of Music;Russia;3;2016
Olathe Public Schools;United States;10;2016
Studieförbundet Näringsliv och Samhälle;Sweden;2;2016
Dennis Gabor College;Hungary;8;2016
Peralta Community College District;United States;1;2016
Academy of Municipal Management;Ukraine;2;2016
University of Public Health Yangon;Myanmar;4;2016
Faculty of Commercial and Business Sciences;Slovenia;8;2016
Chowan University;United States;2;2016
Las Positas College;United States;10;2016
Marianopolis College;Canada;3;2016
Kyoto Bunkyo Junior College;Japan;4;2016
Hudson Valley Community College;United States;6;2016
American College of Education;United States;6;2016
Clovis Community College;United States;7;2016
Royal College of Music in Stockholm;Sweden;0;2016
Eastern Idaho Technical College;United States;1;2016
International School of Law and Business;Lithuania;9;2016
Makhanlal Chaturvedi National University of Journalism and Communication;India;4;2016
Sholokhov Moscow State University for Humanities;Russia;7;2016
Dr. Babasaheb Ambedkar Open University;India;10;2016
Washington County Schools;United States;0;2016
École Européenne Supérieure de l'Image;France;3;2016
Fundação Liberato;Brazil;6;2016
British University Vietnam;Vietnam;2;2016
Instituto Superior de Ciências de Educação à Distância;Mozambique;3;2016
Universidad Privada Domingo Savio;Bolivia;1;2016
International Women University;Indonesia;0;2016
Technological University Kyaukse;Myanmar;7;2016
Chadwick University;United States;3;2016
Union City Public Schools;United States;2;2016
Tompkins Cortland Community College;United States;0;2016
Midlands Technical College;United States;9;2016
Pápa Reformed Theological Seminary;Hungary;4;2016
Sierra College;United States;4;2016
Bedër University;Albania;0;2016
Al-Kafaàt University;Lebanon;1;2016
Nagasaki Women's Junior College;Japan;1;2016
CAMPUS 02 University for Applied Sciences;Austria;13;2016
Federal Institute for Education Development;Russia;19;2016
International Banking Institute;Russia;4;2016
Bolivarian University of Chile;Chile;3;2016
Colegiul National Mihai Eminescu;Romania;4;2016
Centro Universitario de Chihuahua;Mexico;2;2016
Kurdistan Technical Institute;Iraq;2;2016
Elsheikh Abdallah Elbadri University;Sudan;1;2016
Faculdade Estácio de Alagoas;Brazil;10;2016
Texas Chiropractic College;United States;8;2016
Albertus Magnus College;United States;4;2016
Normandale Community College;United States;4;2016
Zhukovsky Air Force Engineering Academy;Russia;0;2016
Manor College;United States;2;2016
Den-en Chofu University;Japan;6;2016
St Clements University Higher Education School;Niue;2;2016
Universities at Shady Grove;United States;6;2016
Burlington School District;United States;2;2016
Universidad Vizcaya de las Américas;Mexico;3;2016
Universidad del Cono Sur de las Américas;Paraguay;8;2016
Kigali Independent University;Rwanda;2;2016
École Biblique et Archéologique Française de Jérusalem;Israel;7;2016
Kazakh-Russian International University;Kazakhstan;6;2016
Mediadesign Hochschule für Design und Informatik;Germany;0;2016
École des Sciences de I'information;Morocco;1;2016
Bioterra University Bucharest;Romania;11;2016
Institute of Art Restoration;Russia;0;2016
Boise Kidney & Hypertension Institute;United States;1;2016
Tobolsk Pedagogical Institute named after D. I. Mendeleev;Russia;3;2016
Northern College;United Kingdom;1;2016
Universiteti Metropolitan Tirana;Albania;6;2016
Federal College of Education, Iwo;Nigeria;2;2016
Feni University;Bangladesh;1;2016
Federal College of Education (Technical), Umunze;Nigeria;8;2016
Kentucky Wesleyan College;United States;3;2016
Western Seminary;United States;1;2016
Northwest Arkansas Community College;United States;11;2016
Ashworth College;United States;0;2016
Wekerle Business School;Hungary;2;2016
Iberoamerican University of Science and Technology;Chile;11;2016
Cebu Doctors' University;Philippines;3;2016
Universidad Isalud;Argentina;10;2016
Gdańska Wyższa Szkoła Humanistyczna;Poland;8;2016
American University in Bosnia and Herzegovina;Bosnia and Herzegovina;9;2016
Belmont College;United States;1;2016
Rudolf Steiner College;United States;10;2016
Institut Supérieur des Biotechnologies de Paris;France;4;2016
Nagasaki Prefectural Nagasaki Technical High School;Japan;9;2016
Académie de Nancy-Metz;France;8;2016
Université Adam Barka d'Abéché;Chad;3;2016
South Johnston High School;United States;6;2016
Institute for Educational Quality Improvement;Germany;9;2016
G.T.N. Arts College;India;0;2016
Women University of Azad Jammu & Kashmir Bagh;Pakistan;0;2016
Wharton County Junior College;United States;3;2016
Shikoku Gakuin University;Japan;1;2016
Kushiro Public University of Economics;Japan;2;2016
Uekusa Gakuen University;Japan;8;2016
William Booth College;United Kingdom;1;2016
Queensland Theological College;Australia;3;2016
Lenoir Community College;United States;3;2016
Southwest Texas Junior College;United States;12;2016
Middlesex Community College;United States;4;2016
Mohammad Ali Jauhar University;India;5;2016
